left,right,n,left_accuracy,right_accuracy,accuracy_delta,delta_ci_low,delta_ci_high,left_only_correct,right_only_correct,mcnemar_exact_p,answer_agreement,model_key
clean,distractor_1,300,0.33666666666666667,0.3466666666666667,0.01,-0.05,0.07,38,41,0.8221442424521855,0.41,base
clean,distractor_3,300,0.33666666666666667,0.31333333333333335,-0.023333333333333334,-0.08,0.03,39,32,0.4766877934342755,0.36333333333333334,base
clean,downsample_25,300,0.33666666666666667,0.32666666666666666,-0.01,-0.06,0.04,31,28,0.7948436539828609,0.47333333333333333,base
clean,downsample_50,300,0.33666666666666667,0.33666666666666667,0.0,-0.05,0.04666666666666667,27,27,1.0,0.5066666666666667,base
clean,distractor_1,300,0.33,0.3466666666666667,0.016666666666666666,-0.04,0.07333333333333333,34,39,0.6399729317539424,0.42,rl
clean,distractor_3,300,0.33,0.36666666666666664,0.03666666666666667,-0.023333333333333334,0.09666666666666666,37,48,0.27799928908055166,0.4066666666666667,rl
clean,downsample_25,300,0.33,0.4033333333333333,0.07333333333333333,0.02,0.12666666666666668,25,47,0.012774595538064903,0.46,rl
clean,downsample_50,300,0.33,0.37333333333333335,0.043333333333333335,-0.01,0.09666666666666666,29,42,0.1539127693264563,0.48,rl
clean,distractor_1,300,0.39,0.2966666666666667,-0.09333333333333334,-0.15333333333333332,-0.03666666666666667,53,25,0.00203114037416273,0.4066666666666667,sft
clean,distractor_3,300,0.39,0.39,0.0,-0.06,0.06,43,43,1.0,0.4033333333333333,sft
clean,downsample_25,300,0.39,0.37666666666666665,-0.013333333333333334,-0.07,0.04666666666666667,42,38,0.7375543089843226,0.4533333333333333,sft
clean,downsample_50,300,0.39,0.3466666666666667,-0.043333333333333335,-0.09666666666666666,0.01,42,29,0.1539127693264563,0.49,sft
